Interessado;UF;Tipo Interesse;Tipo Operação;Finalidade;Tipo Credor;Credor;Moeda;Valor;N Processo;Status;Data;Analisado
São José da Lapa;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.300.000,00 ;PVL02.001004/2021-28;Deferido (PVL-IF);21/10/2021;Instituição Financeira
São José da Lapa;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 8.450.000,00 ;17944.101880/2021-16;Deferido;29/06/2021;STN
São José da Lapa;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 2.000.000,00 ;PVL02.001590/2021-19;Deferido (PVL-IF);27/07/2021;Instituição Financeira
São José da Lapa;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.005881/2022-59;Deferido (PVL-IF);22/06/2022;Instituição Financeira
São José das Missões;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 286.700,00 ;19406.000608/2008-65;Deferido;27/06/2008;STN
São José das Missões;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 2.023.421,91 ;PVL02.001303/2020-81;Deferido (PVL-IF);15/07/2020;Instituição Financeira
São José das Palmeiras;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 330.000,00 ;19406.000109/2004-44;Deferido;13/04/2004;STN
São José das Palmeiras;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 400.000,00 ;19406.000215/2006-90;Deferido;30/06/2006;STN
São José das Palmeiras;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 398.000,00 ;17944.000590/2015-16;Deferido;30/07/2015;STN
São José das Palmeiras;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.120.000,00 ;17944.000589/2015-83;Deferido;28/07/2015;STN
São José das Palmeiras;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 500.000,00 ;17944.101194/2017-69;Deferido;07/11/2017;STN
São José das Palmeiras;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.850.000,00 ;PVL02.002529/2019-66;Deferido (PVL-IF);24/12/2019;Instituição Financeira
São José de Espinharas;PB;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 230.064,00 ;17944.000270/2008-29;Arquivado por decurso de prazo;28/04/2008;STN
São José de Ribamar;MA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 29.950.000,00 ;17944.101988/2021-17;Arquivado a pedido;21/09/2021;STN
São José de Ribamar;MA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 29.950.000,00 ;17944.103130/2021-89;Deferido;28/09/2021;STN
São José de Ribamar;MA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Brasília S/A;Real; R$ 40.000.000,00 ;17944.102172/2022-83;Em análise;06/09/2022;STN
São José de Ubá;RJ;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 299.450,00 ;17944.000871/2008-31;Arquivado;13/03/2009;STN
São José do Alegre;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 500.000,00 ;PVL02.002410/2017-21;Deferido (PVL-IF);14/12/2017;Instituição Financeira
São José do Calçado;ES;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 492.000,00 ;17944.000624/2010-50;Arquivado por decurso de prazo;19/06/2012;STN
São José do Campestre;RN;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 240.750,00 ;17944.000820/2008-18;Arquivado;13/08/2008;STN
São José do Cedro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 2.000.000,00 ;17944.001022/2011-09;Deferido;08/09/2011;STN
São José do Cedro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 200.000,00 ;19406.000086/2004-78;Deferido;12/04/2004;STN
São José do Cedro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 1.000.000,00 ;19406.000577/2007-61;Deferido;07/01/2008;STN
São José do Cedro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 670.000,00 ;17944.001058/2015-16;Deferido;15/12/2015;STN
São José do Cedro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 2.000.000,00 ;PVL02.000669/2018-19;Deferido (PVL-IF);10/04/2018;Instituição Financeira
São José do Cerrito;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 950.000,00 ;17944.001540/2013-86;Deferido;27/12/2013;STN
São José do Divino;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 300.000,00 ;17944.000464/2012-19;Arquivado por decurso de prazo;29/01/2013;STN
São José do Divino;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 335.000,00 ;17944.001260/2010-25;Deferido;08/02/2011;STN
São José do Divino;PI;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 240.750,00 ;17944.001303/2008-58;Arquivado;02/10/2008;STN
São José do Divino;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 800.000,00 ;PVL02.007634/2022-97;Deferido (PVL-IF);09/09/2022;Instituição Financeira
São José do Goiabal;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 146.900,00 ;00000.000000/0051-05;Devolvido;09/12/2009;STN
São José do Goiabal;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 240.750,00 ;17944.000615/2008-44;Arquivado;29/08/2008;STN
São José do Goiabal;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 100.000,00 ;17944.001676/2009-18;Arquivado;20/08/2010;STN
São José do Goiabal;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 850.000,00 ;17944.102377/2017-00;Deferido;01/12/2017;STN
São José do Goiabal;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 500.000,00 ;PVL02.001252/2021-79;Deferido (PVL-IF);09/07/2021;Instituição Financeira
São José do Herval;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 246.000,00 ;17944.000159/2011-38;Deferido;23/02/2011;STN
São José do Inhacorá;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 286.700,00 ;19406.000006/2009-99;Arquivado;18/03/2009;STN
São José do Inhacorá;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 274.300,00 ;19406.000350/2009-88;Deferido;17/09/2009;STN
São José do Inhacorá;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 543.613,00 ;17944.000831/2016-08;Deferido;15/12/2016;STN
São José do Jacuípe;BA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado da Bahia S/A;Real; R$ 900.000,00 ;17944.000693/2010-63;Deferido;17/12/2010;STN
São José do Jacuri;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 300.000,00 ;17944.000164/2008-45;Arquivado;14/05/2008;STN
São José do Jacuri;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.000.000,00 ;17944.001415/2013-76;Deferido;22/11/2013;STN
São José do Mantimento;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 187.000,00 ;19405.000024/2004-76;Deferido;22/04/2004;STN
São José do Mantimento;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 250.000,00 ;PVL02.000527/2018-51;Deferido (PVL-IF);04/05/2018;Instituição Financeira
São José do Norte;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;17944.104235/2021-55;Encaminhado à PGFN com manifestação técnica favorável;23/06/2022;STN
São José do Ouro;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 697.000,00 ;17944.000451/2014-01;Deferido;17/04/2014;STN
São José do Ouro;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 472.900,00 ;19406.000462/2009-39;Deferido;27/11/2009;STN
São José do Ouro;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 907.945,90 ;17944.000540/2016-10;Deferido;17/06/2016;STN
São José do Ouro;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 4.000.000,00 ;PVL02.004502/2022-11;Deferido (PVL-IF);06/06/2022;Instituição Financeira
São José do Rio Claro;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 594.000,00 ;17944.001651/2010-40;Arquivado por decurso de prazo;14/02/2013;STN
São José do Rio Claro;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 683.340,00 ;17944.001751/2013-19;Arquivado por decurso de prazo;23/02/2015;STN
São José do Rio Pardo;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 19.219.280,85 ;00000.000000/0112-66;Devolvido;23/04/2014;STN
São José do Rio Pardo;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 19.219.280,85 ;00000.000000/0115-17;Devolvido;01/07/2014;STN
São José do Rio Pardo;SP;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 500.000,00 ;17944.000684/2008-58;Arquivado;12/03/2009;STN
São José do Rio Pardo;SP;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 535.150,00 ;17944.001697/2009-25;Arquivado por decurso de prazo;22/06/2012;STN
São José do Rio Pardo;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 5.000.000,00 ;PVL02.005111/2022-14;Deferido (PVL-IF);13/06/2022;Instituição Financeira
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 5.000.000,00 ;00000.000000/0058-04;Devolvido;22/06/2010;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco Nacional de Desenvolvimento Econômico e Social;Real; R$ 10.950.000,00 ;17944.000514/2004-40;Deferido;04/06/2004;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 30.500.000,00 ;17944.000515/2004-94;Deferido;11/06/2004;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 18.400.000,00 ;17944.000776/2006-76;Deferido;17/07/2006;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 15.000.000,00 ;17944.000804/2012-01;Deferido;05/07/2012;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 28.487.250,00 ;17944.000807/2014-07;Deferido;11/07/2014;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 14.995.233,00 ;17944.000808/2014-43;Deferido;14/07/2014;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 65.771.740,00 ;17944.000838/2011-15;Deferido;01/11/2011;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco Nacional de Desenvolvimento Econômico e Social;Real; R$ 5.905.000,00 ;17944.000874/2006-11;Deferido;17/07/2006;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 23.652.000,00 ;17944.000967/2013-67;Deferido;27/01/2014;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 10.000.000,00 ;17944.000970/2011-19;Deferido;03/11/2011;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 5.000.000,00 ;17944.001087/2010-65;Deferido;20/09/2010;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 19.977.052,20 ;17944.001621/2009-08;Deferido;15/03/2010;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 10.000.000,00 ;17944.000026/2016-76;Deferido;31/05/2016;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 200.000.000,00 ;17944.103416/2017-88;Deferido;03/01/2018;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.750.000,00 ;17944.103417/2017-22;Deferido;03/01/2018;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.750.000,00 ;PVL02.001125/2018-74;Deferido (PVL-IF);22/06/2018;Instituição Financeira
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 200.000.000,00 ;17944.104936/2018-99;Deferido;28/06/2018;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 10.000.000,00 ;17944.106251/2018-87;Deferido;13/08/2018;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 10.000.000,00 ;17944.103160/2019-71;Deferido;11/09/2019;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 100.000.000,00 ;17944.104106/2021-67;Encaminhado à PGFN com manifestação técnica favorável;30/12/2021;STN
São José do Rio Preto;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 100.000.000,00 ;17944.103325/2022-18;Deferido;19/08/2022;STN
São José do Sul;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 139.000,00 ;17944.001972/2013-97;Arquivado por decurso de prazo;30/05/2014;STN
São José do Sul;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 126.750,00 ;19406.000031/2009-72;Arquivado;18/03/2009;STN
São José do Sul;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 300.000,00 ;19406.000111/2002-51;Deferido;09/08/2002;STN
São José do Sul;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 137.150,00 ;19406.000328/2009-38;Deferido;10/09/2009;STN
São José do Sul;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 699.000,00 ;17944.000535/2016-07;Deferido;30/06/2016;STN
São José do Vale do Rio Preto;RJ;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 856.700,00 ;17944.000172/2008-91;Arquivado;08/05/2008;STN
São José dos Ausentes;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 690.000,00 ;17944.000908/2015-51;Deferido;07/04/2016;STN
São José dos Ausentes;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 1.500.000,00 ;PVL02.001325/2019-16;Deferido (PVL-IF);23/07/2019;Instituição Financeira
São José dos Basílios;MA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.900.000,00 ;PVL02.003043/2022-41;Deferido (PVL-IF);12/07/2022;Instituição Financeira
São José dos Campos;SP;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.935.000,00 ;17944.000542/2007-18;Deferido;29/08/2007;STN
São José dos Campos;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 10.000.000,00 ;17944.000701/2013-14;Arquivado a pedido;03/02/2014;STN
São José dos Campos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 952.589,69 ;17944.000873/2006-69;Deferido;29/09/2006;STN
São José dos Campos;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Banco Interamericano de Desenvolvimento;Dólar dos EUA; R$ 85.672.400,00 ;17944.002038/2008-25;Encaminhado à PGFN com manifestação técnica favorável;21/06/2011;STN
São José dos Campos;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 32.114.230,95 ;17944.103704/2018-13;Deferido;01/06/2018;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.000.000,00 ;00000.000000/0064-65;Devolvido;17/12/2010;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 5.000.000,00 ;17944.000592/2012-54;Deferido;15/06/2012;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 10.000.000,00 ;17944.001799/2014-16;Deferido;12/12/2014;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 5.000.000,00 ;19406.000010/2006-12;Deferido;30/01/2006;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 5.000.000,00 ;19406.000096/2002-41;Deferido;31/07/2002;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Banco Nacional de Desenvolvimento Econômico e Social;Real; R$ 22.700.000,00 ;19406.000111/2007-66;Deferido;10/05/2007;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.500.000,00 ;19406.000602/2007-15;Deferido;22/02/2008;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 900.000,00 ;19406.000607/2008-11;Deferido;04/07/2008;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 18.000.000,00 ;17944.000820/2015-39;Deferido;07/10/2015;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 6.210.000,00 ;17944.000758/2016-66;Deferido;06/12/2016;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 25.000.000,00 ;17944.102739/2017-54;Deferido;27/02/2018;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 20.000.000,00 ;17944.100090/2018-18;Deferido;01/08/2019;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 30.000.000,00 ;17944.103950/2019-56;Deferido;22/11/2019;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 50.000.000,00 ;17944.103951/2019-09;Deferido;22/11/2019;STN
São José dos Pinhais;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 40.000.000,00 ;17944.103199/2021-11;Deferido;23/09/2021;STN
São José dos Quatro Marcos;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 600.000,00 ;17944.000123/2009-30;Arquivado;13/03/2009;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 3.000.000,00 ;17944.001013/2012-91;Arquivado por decurso de prazo;17/08/2017;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 3.000.000,00 ;17944.001014/2012-35;Arquivado por decurso de prazo;17/08/2017;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 7.973.800,75 ;19406.000003/2005-21;Deferido;30/06/2005;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 29.355.000,00 ;19406.000056/2010-18;Deferido;04/08/2010;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 7.000.000,00 ;19406.000099/2005-28;Deferido;17/01/2006;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.384.000,00 ;19406.000129/2007-68;Deferido;18/10/2007;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 730.309,00 ;19406.000157/2006-02;Deferido;30/08/2006;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.288.400,00 ;19406.000249/2006-84;Deferido;30/08/2006;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.007.000,00 ;19406.000412/2008-71;Arquivado;22/09/2009;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 180.500,00 ;19406.000413/2008-15;Arquivado;16/09/2008;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 18.591.275,00 ;19406.000597/2007-32;Deferido;28/12/2007;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 7.000.000,00 ;19406.000735/2006-01;Deferido;23/02/2007;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 3.000.000,00 ;17944.000812/2015-92;Deferido (decisão judicial);23/10/2017;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 4.783.400,00 ;PVL02.003003/2018-12;Deferido (PVL-IF);16/08/2019;Instituição Financeira
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.001384/2019-86;Deferido (PVL-IF);01/07/2019;Instituição Financeira
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 20.000.000,00 ;17944.103907/2019-91;Deferido;23/03/2020;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 4.783.400,00 ;PVL02.001223/2020-26;Deferido (PVL-IF);29/05/2020;Instituição Financeira
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 20.000.000,00 ;17944.103590/2021-15;Deferido;18/11/2021;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 10.000.000,00 ;17944.103604/2021-92;Deferido;18/11/2021;STN
